asset,n_channels,lrr_robust,lrr_pct,lrr_base_F,lrr_F_mean,lrr_F_median,lrr_F_5pct,lrr_F_95pct,pr_robust,pr_pct,pr_base_F,hits_robust,hits_pct,hits_base_F,hits_F_mean,hits_F_5pct,hits_F_95pct
BTC,76,75,98.7,12.112,13.061,12.084,10.49,16.71,76,100.0,4.845,72,94.7,5.953,5.718,3.137,6.385
ETH,76,75,98.7,12.162,13.145,12.136,10.526,17.083,76,100.0,4.915,73,96.1,6.353,6.187,4.583,6.813
DOGE,76,75,98.7,13.807,13.602,13.734,10.088,14.792,76,100.0,5.128,73,96.1,6.517,6.329,4.704,6.97
LTC,76,75,98.7,12.322,13.297,12.29,10.68,17.17,76,100.0,5.01,73,96.1,6.31,6.078,3.632,6.753
SOL,76,75,98.7,12.192,13.195,12.17,10.55,17.196,76,100.0,4.555,72,94.7,6.649,6.383,3.984,7.132
XRP,76,75,98.7,12.344,13.243,12.308,10.321,17.208,76,100.0,4.817,72,94.7,6.639,6.367,3.832,7.118
