lag,r,p,sig
t-1,0.02941,0.471,
t-2,0.04438,0.277,
t-3,-0.01705,0.6766,
t-4,-0.04998,0.2215,
t-5,-0.00302,0.9411,
t-6,-0.0343,0.4025,
t-7,-0.04194,0.3063,
