Asset,LRR_p,LRR_F,HITS_p,HITS_F,PR_p,LRR_sig,HITS_sig,LRR_unique
BTC,0.0,12.093,0.0005,5.953,0.0,***,***,SHARED
DOGE,0.0,13.867,0.0002,6.517,0.0,***,***,SHARED
ETH,0.0,12.138,0.0003,6.353,0.0,***,***,SHARED
LTC,0.0,12.286,0.0003,6.31,0.0,***,***,SHARED
SOL,0.0,12.156,0.0002,6.649,0.0,***,***,SHARED
XRP,0.0,12.317,0.0002,6.639,0.0,***,***,SHARED
