Asset,LRR_LTD,LRR_Crashes,PR_LTD,PR_Crashes,HITS_LTD,HITS_Crashes
BTC,0.1148,7,0.1311,8,0.1148,7
DOGE,0.1148,7,0.1311,8,0.1475,9
ETH,0.1148,7,0.1639,10,0.1311,8
LTC,0.0984,6,0.1311,8,0.0820,5
SOL,0.0820,5,0.1803,11,0.0984,6
XRP,0.0820,5,0.1967,12,0.1311,8
