scope,total_tweets,con_zero,con_near_zero,pct_zero,pct_near_zero
ALL,350800,241126,241126,68.7,68.7
BTC_bull,343055,235946,235946,68.8,68.8
BTC_bear,7730,5169,5169,66.9,66.9
