asset,winsorisation,concordance
BTC,winsorised_1_99,1.0
BTC,winsorised_5_95,1.0
BTC,winsorised_10_90,1.0
ETH,winsorised_1_99,1.0
ETH,winsorised_5_95,1.0
ETH,winsorised_10_90,1.0
DOGE,winsorised_1_99,1.0
DOGE,winsorised_5_95,1.0
DOGE,winsorised_10_90,1.0
LTC,winsorised_1_99,1.0
LTC,winsorised_5_95,1.0
LTC,winsorised_10_90,1.0
SOL,winsorised_1_99,1.0
SOL,winsorised_5_95,1.0
SOL,winsorised_10_90,1.0
XRP,winsorised_1_99,1.0
XRP,winsorised_5_95,1.0
XRP,winsorised_10_90,1.0
