asset,n_days,static_rolling_corr,rolling_std,static_std,rolling_F,rolling_p,rolling_lag,static_F,static_p,static_lag,rolling_F_raw_omega,rolling_p_raw_omega
BTC,579,0.8057,0.002813,0.002261,,,0,2.637,0.1046,1,,
ETH,579,0.7898,0.002887,0.00226,,,0,2.545,0.1109,1,,
DOGE,579,0.7937,0.002897,0.002262,,,0,2.55,0.1105,1,,
LTC,579,0.7869,0.002938,0.002263,,,0,2.564,0.1095,1,,
SOL,579,0.8051,0.002854,0.002266,,,0,2.536,0.1115,1,,
XRP,579,0.7879,0.002932,0.002261,,,0,2.542,0.111,1,,
