asset,regime,n_obs,LRR_RMSE,LRR_MAE,LRR_DA,AR1_RMSE,AR1_DA,LRR_beats_AR
SOL,CALM,85,0.041883,0.029923,0.4118,0.041891,0.4118,False
SOL,CRISIS,36,0.128597,0.087037,0.5,0.128583,0.5,False
SOL,FULL,121,0.078437,0.046915,0.438,0.078434,0.438,False
